value,count
0,1
1.3,0
2.5,0
3.8,0
5.1,0
6.4,0
7.6,0
8.9,2
10.2,1
11.5,0
12.7,1
14,2
15.3,0
16.6,0
17.8,1
19.1,0
20.4,0
21.7,1
22.9,1
24.2,1
25.5,1
26.8,0
28,0
29.3,1
30.6,2
31.9,0
33.1,0
34.4,0
35.7,0
37,2
38.2,0
39.5,0
40.8,1
42.1,2
43.3,0
44.6,1
45.9,5
47.2,0
48.4,0
49.7,1
51,0
52.3,3
53.5,0
54.8,1
56.1,0
57.4,0
58.6,3
59.9,1
61.2,2
62.5,1
63.7,0
65,1
66.3,1
67.6,0
68.8,0
70.1,2
71.4,0
72.7,0
73.9,2
75.2,1
76.5,1
77.8,2
79.1,0
80.3,1
81.6,3
82.9,2
84.2,3
85.4,1
86.7,2
88,0
89.3,0
90.6,2
91.8,0
93.1,0
94.4,1
95.7,1
97,2
98.2,0
99.5,2
100.8,0
102.1,0
103.4,0
104.6,3
105.9,0
107.2,1
108.5,0
109.8,0
111,1
112.3,2
113.6,0
114.9,1
116.2,3
117.5,0
118.7,0
120,1
121.3,0
122.6,1
123.9,0
125.2,0
126.4,1
127.7,0
129,0
130.3,0
131.6,2
132.9,2
134.1,1
135.4,1
136.7,0
138,2
139.3,1
140.6,0
141.9,2
143.1,0
144.4,0
145.7,0
147,0
148.3,1
149.6,0
150.9,0
152.2,0
153.4,0
154.7,1
156,0
157.3,1
158.6,0
159.9,1
161.2,2
162.5,1
163.8,1
165,0
166.3,1
167.6,0
168.9,0
170.2,0
171.5,0
172.8,0
174.1,0
175.4,0
176.7,1
178,0
179.3,2
180.6,1
181.9,0
183.2,2
184.4,0
185.7,1
187,2
188.3,2
189.6,0
190.9,0
192.2,0
193.5,0
194.8,1
196.1,2
197.4,0
198.7,0
200,0
201.3,1
202.6,1
203.9,1
205.2,0
206.5,0
207.8,0
209.1,0
210.4,0
211.7,1
213,1
214.3,0
215.6,1
216.9,1
218.2,1
219.5,0
220.8,3
222.2,2
223.5,0
224.8,2
226.1,2
227.4,1
228.7,0
230,0
231.3,0
232.6,1
233.9,0
235.2,1
236.5,0
237.8,0
239.2,2
240.5,0
241.8,0
243.1,0
244.4,1
245.7,0
247,0
248.3,2
249.7,0
251,0
252.3,1
253.6,0
254.9,0
256.2,0
257.6,0
258.9,1
260.2,0
261.5,0
262.8,1
264.1,1
265.5,0
266.8,0
268.1,0
269.4,0
270.7,1
272.1,0
273.4,1
274.7,0
276,0
277.4,0
278.7,1
280,1
281.3,0
282.7,0
284,0
285.3,0
286.6,0
288,2
289.3,1
290.6,0
292,2
293.3,0
294.6,0
296,0
297.3,2
298.6,0
300,0
301.3,1
302.6,0
304,0
305.3,1
306.6,0
308,0
309.3,2
310.6,0
312,2
313.3,0
314.7,2
316,2
317.3,0
318.7,0
320,0
321.4,1
322.7,0
324,0
325.4,2
326.7,0
328.1,1
329.4,0
330.8,0
332.1,1
333.5,1
334.8,2
336.2,0
337.5,1
338.9,1
340.2,2
341.6,1
342.9,2
344.3,0
345.6,0
347,0
348.3,0
349.7,0
351,0
352.4,1
353.8,1
355.1,1
356.5,1
357.8,0
359.2,1
360.6,1
361.9,0
363.3,1
364.7,1
366,1
367.4,0
368.7,1
370.1,0
371.5,1
372.8,0
374.2,1
375.6,0
377,1
378.3,0
379.7,1
381.1,0
382.4,3
383.8,1
385.2,2
386.6,2
387.9,1
389.3,1
390.7,0
392.1,2
393.4,0
394.8,0
396.2,1
397.6,1
399,1
400.4,1
401.7,0
403.1,0
404.5,0
405.9,3
407.3,1
408.7,2
410.1,0
411.4,1
412.8,0
414.2,2
415.6,1
417,0
418.4,0
419.8,1
421.2,1
422.6,1
424,0
425.4,0
426.8,1
428.2,0
429.6,2
431,0
432.4,1
433.8,1
435.2,0
436.6,1
438,0
439.4,0
440.8,0
442.2,1
443.6,1
445.1,0
446.5,1
447.9,0
449.3,1
450.7,0
452.1,1
453.5,0
454.9,2
456.4,2
457.8,0
459.2,1
460.6,0
462,2
463.5,0
464.9,0
466.3,0
467.7,2
469.2,1
470.6,0
472,4
473.5,2
474.9,1
476.3,0
477.7,0
479.2,0
480.6,0
482.1,1
483.5,0
484.9,2
486.4,0
487.8,1
489.2,1
490.7,0
492.1,0
493.6,0
495,0
496.5,0
497.9,0
499.4,1
500.8,0
502.3,0
503.7,1
505.2,0
506.6,0
508.1,0
509.5,0
511,1
512.4,0
513.9,1
515.4,2
516.8,0
518.3,0
519.7,0
521.2,0
522.7,0
524.1,0
525.6,0
527.1,0
528.5,0
530,1
531.5,1
533,0
534.4,0
535.9,0
537.4,0
538.9,0
540.3,1
541.8,1
543.3,1
544.8,0
546.3,1
547.8,0
549.3,0
550.7,0
552.2,2
553.7,0
555.2,1
556.7,0
558.2,2
559.7,0
561.2,0
562.7,2
564.2,0
565.7,1
567.2,0
568.7,0
570.2,0
571.7,0
573.2,1
574.7,0
576.2,0
577.7,1
579.2,0
580.8,1
582.3,1
583.8,0
585.3,0
586.8,1
588.3,0
589.9,1
591.4,1
592.9,0
594.4,2
596,0
597.5,1
599,0
600.6,0
602.1,1
603.6,0
605.2,1
606.7,1
608.2,0
609.8,0
611.3,0
612.8,0
614.4,0
615.9,0
617.5,0
619,0
620.6,0
622.1,0
623.7,0
625.2,0
626.8,0
628.3,0
629.9,0
631.5,0
633,1
634.6,0
636.1,1
637.7,0
639.3,0
640.8,1
642.4,0
644,0
645.6,0
647.1,0
648.7,1
650.3,0
651.9,0
653.4,0
655,0
656.6,0
658.2,1
659.8,0
661.4,0
663,0
664.6,0
666.1,2
667.7,1
669.3,0
670.9,2
672.5,0
674.1,1
675.7,0
677.3,1
678.9,0
680.6,1
682.2,1
683.8,1
685.4,0
687,0
688.6,1
690.2,0
691.9,1
693.5,0
695.1,0
696.7,0
698.3,0
700,0
701.6,1
703.2,0
704.9,0
706.5,0
708.1,0
709.8,0
711.4,0
713.1,0
714.7,0
716.3,0
718,0
719.6,0
721.3,0
722.9,1
724.6,0
726.2,0
727.9,0
729.6,0
731.2,0
732.9,0
734.6,0
736.2,0
737.9,0
739.6,0
741.2,0
742.9,0
744.6,0
746.3,0
747.9,1
749.6,0
751.3,0
753,0
754.7,0
756.4,1
758,0
759.7,1
761.4,0
763.1,0
764.8,0
766.5,0
768.2,0
769.9,0
771.6,1
773.3,2
775.1,0
776.8,0
778.5,1
780.2,0
781.9,0
783.6,0
785.4,0
787.1,0
788.8,0
790.5,0
792.3,0
794,0
795.7,0
797.5,0
799.2,0
800.9,0
802.7,0
804.4,0
806.2,0
807.9,0
809.7,0
811.4,1
